image_name,t,z,y,x,label,source
phage_annotator_demo.tif,15,-1,481.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,481.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,124.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,124.0,1154.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,125.0,1154.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,124.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,124.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,125.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,125.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,125.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,125.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,125.0,1154.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,161.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,160.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,160.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,161.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,160.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,161.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,160.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,161.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,160.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,161.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,160.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,161.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,162.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,161.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,160.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,161.0,82.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,161.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,173.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,172.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,172.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,172.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,172.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,173.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,173.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,172.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,172.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,172.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,173.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,173.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,392.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,392.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,391.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,391.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,392.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,392.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,392.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,391.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,391.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,391.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,392.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,391.0,825.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,534.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,533.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,535.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,535.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,536.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,534.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,535.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,535.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,535.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,534.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,535.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,534.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,533.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,534.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,535.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,804.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,803.0,636.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,804.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,804.0,636.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,804.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,805.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,805.0,636.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,805.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,804.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,804.0,636.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,805.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,804.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,805.0,636.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,804.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,805.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,804.0,636.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,805.0,637.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,804.0,635.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,101.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,101.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,101.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,102.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,103.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,102.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,101.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,102.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,101.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,101.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,102.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,101.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,101.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,102.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,101.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,102.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,101.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,100.0,1022.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,101.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,356.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,355.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,356.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,355.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,355.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,355.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,355.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,355.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,356.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,356.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,355.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,356.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,355.0,925.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,356.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,356.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,355.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,356.0,926.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,849.0,1077.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,850.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,850.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,850.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,850.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,848.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,850.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,850.0,1077.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,850.0,1077.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,850.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,849.0,1077.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,850.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,850.0,1077.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,850.0,1076.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,567.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,569.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,567.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,568.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,567.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,568.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,568.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,567.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,568.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,568.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,567.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,568.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,569.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,568.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,568.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,568.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,567.0,887.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1148.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1148.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1148.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1148.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1148.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1148.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1149.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1148.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1149.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1148.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1149.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1149.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1148.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1148.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1149.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1149.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1149.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1148.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1139.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1139.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1139.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1141.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1139.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1139.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1139.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1139.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1140.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1140.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1140.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1140.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1138.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1140.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1139.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1141.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1140.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1139.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1139.0,31.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1139.0,30.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,856.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,856.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,855.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,855.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,856.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,855.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,855.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,856.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,855.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,855.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,855.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,855.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,856.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,855.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,855.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,856.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,855.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,855.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,855.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,183.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,182.0,804.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,183.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,182.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,183.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,182.0,804.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,182.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,183.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,182.0,804.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,182.0,804.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,182.0,804.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,183.0,804.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,183.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,183.0,804.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,182.0,804.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,968.0,252.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,968.0,251.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,969.0,252.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,968.0,252.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,968.0,252.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,969.0,251.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,968.0,253.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,968.0,252.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,968.0,253.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,969.0,252.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,968.0,252.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,969.0,252.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,969.0,251.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,968.0,251.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,968.0,251.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1165.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1164.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1165.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1164.0,235.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1165.0,235.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1164.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1164.0,235.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1164.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1165.0,235.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1164.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1164.0,235.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1165.0,235.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1164.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1164.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1165.0,235.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1164.0,236.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1164.0,235.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,394.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,395.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,394.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,394.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,394.0,288.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,396.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,394.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,395.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,394.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,394.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,395.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,394.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,395.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,394.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,393.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,394.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,395.0,291.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,395.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,394.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,395.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,500.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,501.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,499.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,500.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,501.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,501.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,501.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,500.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,500.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,501.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,501.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,501.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,61.0,892.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,60.0,892.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,61.0,891.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,60.0,892.0,phage,demo_ground_truth
