image_name,t,z,y,x,label,source
phage_annotator_demo.tif,14,-1,840.0,92.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,840.0,92.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,841.0,91.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,841.0,91.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,841.0,91.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,840.0,91.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,826.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,825.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,826.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,826.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,825.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,826.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,826.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,826.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,826.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,826.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,825.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,825.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,825.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,825.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,826.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,939.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,939.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,939.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,940.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,938.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,938.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,938.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,939.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,939.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,938.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,939.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1164.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1164.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1164.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1164.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1164.0,907.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1164.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1165.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1165.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1165.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1164.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1164.0,907.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1164.0,907.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1164.0,907.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,245.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,246.0,1141.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,245.0,1141.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,245.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,247.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,245.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,246.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,246.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,247.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,246.0,1141.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,245.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,246.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,245.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,245.0,1141.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,245.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,245.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,245.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,575.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,574.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,575.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,574.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,574.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,575.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,575.0,728.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,576.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,574.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,575.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,575.0,727.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,577.0,535.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,578.0,535.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,577.0,535.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,578.0,534.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,578.0,534.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,577.0,535.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,578.0,535.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,578.0,534.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,578.0,535.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,577.0,535.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,578.0,534.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,502.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,501.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,500.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,501.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,502.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,501.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,501.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,502.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,502.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,502.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,502.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,502.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,502.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,501.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,501.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,502.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,501.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,502.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,501.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,502.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,375.0,605.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,374.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,374.0,605.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,374.0,605.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,375.0,605.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,375.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,374.0,605.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,375.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,375.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,375.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,373.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,374.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,375.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,374.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,375.0,605.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,374.0,605.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,375.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,732.0,950.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,731.0,950.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,732.0,950.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,730.0,949.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,731.0,949.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,731.0,949.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,731.0,950.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,732.0,950.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,732.0,950.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,732.0,948.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,732.0,949.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,731.0,949.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,731.0,950.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,731.0,950.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,731.0,949.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,733.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,732.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,732.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,732.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,731.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,731.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,732.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,732.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,732.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,732.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,731.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,731.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,731.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,731.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,732.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,732.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,730.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,731.0,491.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,732.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,731.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1011.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1011.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1011.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1011.0,992.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1012.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1012.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1011.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1012.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1012.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1011.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1010.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1011.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1011.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1012.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1012.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1011.0,989.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1011.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1010.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1012.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,816.0,178.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,815.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,815.0,178.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,815.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,815.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,816.0,178.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,815.0,178.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,816.0,178.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,816.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,816.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,815.0,178.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,816.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,816.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,815.0,178.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,816.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,816.0,178.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,815.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,817.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,816.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,815.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,564.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,562.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,562.0,1108.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,563.0,1108.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,563.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,562.0,1108.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,563.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,562.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,562.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,562.0,1108.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,563.0,1108.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,562.0,1108.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,562.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,563.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,563.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,562.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,563.0,1108.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,563.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,563.0,1108.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,192.0,718.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,193.0,718.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,192.0,718.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,193.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,192.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,192.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,193.0,718.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,192.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,192.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,192.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,778.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,779.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,778.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,779.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,778.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,778.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,779.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,779.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,779.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,779.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,779.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,778.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,778.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,778.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,909.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,909.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,908.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,908.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,909.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,909.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,908.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,908.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,907.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,908.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,731.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,733.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,733.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,733.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,733.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,732.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,733.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,733.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,733.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,732.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,733.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,732.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,732.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,733.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,733.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,732.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,733.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,733.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,732.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,732.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,774.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,774.0,812.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,775.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,774.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,774.0,812.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,774.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,775.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,775.0,812.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,774.0,812.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,775.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,775.0,812.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,774.0,812.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,391.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,391.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,391.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,392.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,391.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,391.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,392.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,392.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,392.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,392.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,391.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,391.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,391.0,886.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,392.0,886.0,phage,demo_ground_truth
