image_name,t,z,y,x,label,source
phage_annotator_demo.tif,10,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1148.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1148.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1147.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,142.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,141.0,300.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,142.0,300.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,142.0,300.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,142.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,141.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,141.0,300.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,141.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,141.0,300.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,143.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,141.0,300.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,142.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,142.0,300.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,142.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,141.0,299.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,641.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,641.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,640.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,641.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,641.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,640.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,640.0,216.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,641.0,216.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,641.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,641.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,641.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,641.0,217.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,156.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,157.0,635.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,158.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,157.0,635.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,157.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,157.0,636.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,156.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,157.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,157.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,157.0,635.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,157.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,156.0,636.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,156.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,157.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,156.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,157.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,157.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,157.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,156.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,156.0,635.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,668.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,667.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,667.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,667.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,668.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,667.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,667.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,667.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,667.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,667.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,667.0,335.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,667.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,667.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,668.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,668.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,667.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1062.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1061.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1060.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1061.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1061.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1062.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1062.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1061.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1061.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1061.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1062.0,976.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1062.0,975.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,127.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,127.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,128.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,127.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,128.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,128.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,127.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,128.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,127.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,127.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,127.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,128.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,128.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,127.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,127.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,128.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,128.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,799.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,799.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,800.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,799.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,800.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,800.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,799.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,799.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,799.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,800.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,799.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,799.0,726.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,799.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1160.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1161.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1160.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1160.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1160.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1161.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1160.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1160.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1160.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1161.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,31.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,32.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,31.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,32.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,32.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,31.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,31.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,31.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,31.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,31.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,32.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,33.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,31.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,32.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,31.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,32.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,32.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,32.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,943.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,944.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,944.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,943.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,943.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,943.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,943.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,944.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,943.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,943.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,943.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,944.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,944.0,381.0,phage,demo_ground_truth
