timepoint,y,x,sigma,intensity,spot_id
11,1139,843,5.881783984375585,386.4291076660156,194
12,1138,843,5.9688120753451805,386.4291076660156,194
13,1139,841,5.77427166120575,386.4291076660156,194
14,1138,843,5.88400172027394,386.4291076660156,194
15,1138,843,5.79255703196523,386.4291076660156,194
16,1139,843,5.6738730363653165,386.4291076660156,194
17,1139,842,5.930329827205565,386.4291076660156,194
18,1138,842,6.115946309329462,386.4291076660156,194
19,1139,844,5.723204623442157,386.4291076660156,194
0,1109,998,3.346423443507648,403.89068603515625,195
1,1110,998,3.269829106762577,403.89068603515625,195
2,1110,998,3.2250254033879053,403.89068603515625,195
3,1109,997,3.033472914693688,403.89068603515625,195
4,1111,997,3.3054976266492186,403.89068603515625,195
5,1110,997,3.152501170057261,403.89068603515625,195
6,1110,998,3.2478099967256777,403.89068603515625,195
7,1111,998,3.1705624955237104,403.89068603515625,195
8,1109,997,3.151238475193584,403.89068603515625,195
9,1109,998,3.2436229563140473,403.89068603515625,195
10,1110,998,3.2630217448864984,403.89068603515625,195
11,1110,997,3.2387187332849767,403.89068603515625,195
12,1110,997,3.4129231727025613,403.89068603515625,195
13,1110,997,3.0588009826813685,403.89068603515625,195
14,1110,998,3.5055417645194775,403.89068603515625,195
15,1109,998,3.155116151921886,403.89068603515625,195
16,1109,998,3.4625494956180196,403.89068603515625,195
17,1109,997,3.1966015476765093,403.89068603515625,195
18,1111,997,2.944579294865903,403.89068603515625,195
19,1109,997,3.468517436318624,403.89068603515625,195
4,609,206,4.2950321548862,255.2770233154297,196
5,610,206,4.243161854042115,255.2770233154297,196
6,609,207,4.260797720490137,255.2770233154297,196
7,610,206,4.099134912004115,255.2770233154297,196
8,609,207,4.304588655909773,255.2770233154297,196
9,610,206,4.421758631723985,255.2770233154297,196
10,610,207,4.450101926887336,255.2770233154297,196
11,610,207,4.343570684007199,255.2770233154297,196
12,609,207,4.605594372123258,255.2770233154297,196
13,609,206,4.058906861823655,255.2770233154297,196
14,609,207,4.5208208619763255,255.2770233154297,196
15,609,207,4.712518596908791,255.2770233154297,196
16,609,207,4.338945533945523,255.2770233154297,196
17,608,206,4.442390031565231,255.2770233154297,196
18,610,207,4.286624803174985,255.2770233154297,196
19,610,206,4.675101117028649,255.2770233154297,196
3,351,137,5.830708947667175,427.5043029785156,197
4,350,136,5.58546523912352,427.5043029785156,197
5,351,137,5.8440931348930825,427.5043029785156,197
6,352,136,5.558243966078071,427.5043029785156,197
7,352,137,5.836343202506352,427.5043029785156,197
8,351,136,5.688962965004238,427.5043029785156,197
9,351,137,5.9897736105302615,427.5043029785156,197
10,351,136,5.7006326823070905,427.5043029785156,197
11,351,136,6.117911720420659,427.5043029785156,197
12,352,137,6.158835300592321,427.5043029785156,197
13,352,136,5.734918781353539,427.5043029785156,197
14,352,136,5.506218118736636,427.5043029785156,197
15,352,137,5.951502939701589,427.5043029785156,197
16,352,136,5.822536439022229,427.5043029785156,197
3,921,726,4.923409797851612,291.3975830078125,198
4,921,725,5.337558422876648,291.3975830078125,198
5,921,726,5.1305406060272905,291.3975830078125,198
6,920,725,5.340047538122019,291.3975830078125,198
7,921,726,5.563682096618799,291.3975830078125,198
8,921,726,5.285565042890574,291.3975830078125,198
9,920,725,5.148394596179174,291.3975830078125,198
10,921,726,4.714222628416589,291.3975830078125,198
11,920,726,5.330155375851847,291.3975830078125,198
12,921,726,5.0960889757918,291.3975830078125,198
13,921,725,5.460716442481506,291.3975830078125,198
14,921,725,5.243205893046349,291.3975830078125,198
15,920,725,5.614761588203221,291.3975830078125,198
16,920,725,5.338810541072071,291.3975830078125,198
17,920,726,4.94015971875343,291.3975830078125,198
2,632,1160,3.36717171936034,458.0588073730469,199
3,631,1160,3.0006120636711735,458.0588073730469,199
4,631,1160,3.5382789541072377,458.0588073730469,199
5,631,1160,3.3167124516910835,458.0588073730469,199
6,632,1161,3.2745650274007905,458.0588073730469,199
7,632,1160,3.378739978220731,458.0588073730469,199
8,632,1160,3.3531441868148364,458.0588073730469,199
9,631,1160,3.3929424942581834,458.0588073730469,199
10,633,1161,3.35141159281768,458.0588073730469,199
11,631,1161,3.4641856758986815,458.0588073730469,199
12,631,1161,3.8011143253794506,458.0588073730469,199
13,631,1160,3.209662237200825,458.0588073730469,199
14,632,1160,3.40928929707721,458.0588073730469,199
15,632,1160,3.1936286834764953,458.0588073730469,199
16,632,1160,3.456710175868963,458.0588073730469,199
17,631,1161,3.530541207081763,458.0588073730469,199
18,632,1161,3.4408257836941627,458.0588073730469,199
3,780,1092,4.515871293104217,478.8141174316406,200
4,780,1094,4.540050637135261,478.8141174316406,200
5,781,1093,4.775547137736733,478.8141174316406,200
6,781,1093,4.624716788667571,478.8141174316406,200
7,780,1093,4.678448436877097,478.8141174316406,200
8,780,1094,4.722916122763,478.8141174316406,200
9,781,1093,4.969646775721593,478.8141174316406,200
10,780,1094,4.798361853759426,478.8141174316406,200
11,781,1094,4.553093704330025,478.8141174316406,200
12,780,1094,4.805817529530339,478.8141174316406,200
13,780,1092,4.657524765352877,478.8141174316406,200
14,780,1093,4.433176489511056,478.8141174316406,200
15,780,1093,4.578125951159565,478.8141174316406,200
7,220,694,4.9228484235282455,265.8407897949219,201
8,221,693,4.880645472669759,265.8407897949219,201
9,221,694,4.968455740123943,265.8407897949219,201
10,221,695,4.950051988124758,265.8407897949219,201
11,219,695,4.998334145998579,265.8407897949219,201
12,221,694,5.211477901086711,265.8407897949219,201
13,221,694,5.1048735638412746,265.8407897949219,201
14,220,694,4.593734737311895,265.8407897949219,201
15,220,694,5.166441111271702,265.8407897949219,201
16,221,695,4.964361048523655,265.8407897949219,201
17,220,694,5.332386758580336,265.8407897949219,201
18,221,694,4.882098525694191,265.8407897949219,201
0,194,851,5.8008188431234675,493.2611999511719,202
1,195,851,5.569118582427302,493.2611999511719,202
2,195,851,5.329772740623784,493.2611999511719,202
3,195,852,5.819788655518901,493.2611999511719,202
4,195,852,5.572792584491087,493.2611999511719,202
5,194,850,5.811797737261728,493.2611999511719,202
6,195,851,5.710919302369873,493.2611999511719,202
7,195,852,5.706654761401601,493.2611999511719,202
8,195,852,5.7189583157434125,493.2611999511719,202
9,194,851,5.490581311317483,493.2611999511719,202
10,194,852,5.7616281345077525,493.2611999511719,202
11,194,851,5.691034250123305,493.2611999511719,202
5,619,746,5.141301278110217,269.4896240234375,203
6,620,746,4.999522185791803,269.4896240234375,203
7,619,746,4.875480731000606,269.4896240234375,203
8,620,746,4.5225890210855795,269.4896240234375,203
9,620,746,4.91833397475893,269.4896240234375,203
10,619,746,4.21966661377087,269.4896240234375,203
11,619,746,4.9782088960874535,269.4896240234375,203
12,620,747,4.564601787709434,269.4896240234375,203
13,619,748,4.619383612648591,269.4896240234375,203
14,620,746,4.938926535685773,269.4896240234375,203
15,620,747,4.579132078447836,269.4896240234375,203
16,620,747,4.664950488080453,269.4896240234375,203
0,73,806,5.953897156949899,277.6905822753906,204
1,73,806,5.80411817258859,277.6905822753906,204
2,73,806,5.889743991120012,277.6905822753906,204
3,72,805,5.754573744770144,277.6905822753906,204
4,73,806,5.882367255814778,277.6905822753906,204
5,73,805,5.6347400642766825,277.6905822753906,204
6,72,806,5.761685379537735,277.6905822753906,204
7,72,806,5.85397197968317,277.6905822753906,204
8,72,805,5.785429188159854,277.6905822753906,204
9,72,806,5.662865216307758,277.6905822753906,204
10,73,806,5.648801154075669,277.6905822753906,204
11,73,805,5.74592449636514,277.6905822753906,204
12,73,807,5.783028685604458,277.6905822753906,204
13,73,806,5.993903489910843,277.6905822753906,204
14,72,805,5.793357861498761,277.6905822753906,204
15,73,805,6.024847830812825,277.6905822753906,204
16,72,805,5.6058104965541204,277.6905822753906,204
17,72,805,6.010367830679534,277.6905822753906,204
18,72,805,5.582901356938581,277.6905822753906,204
6,789,1112,3.764668612228589,367.2820129394531,205
7,790,1111,4.2416143567483875,367.2820129394531,205
8,790,1112,4.202946816457699,367.2820129394531,205
9,789,1111,3.826962710236587,367.2820129394531,205
10,790,1112,3.9220446625759147,367.2820129394531,205
11,789,1112,3.7783143639552326,367.2820129394531,205
12,790,1111,4.071002588005692,367.2820129394531,205
13,789,1111,3.4072655490065165,367.2820129394531,205
14,790,1110,3.813611518953705,367.2820129394531,205
15,789,1111,3.6789075510151683,367.2820129394531,205
16,790,1112,3.9123499872973464,367.2820129394531,205
17,789,1112,3.9014662431172535,367.2820129394531,205
18,790,1112,3.986744033006977,367.2820129394531,205
0,555,332,5.4297902246903424,266.0838623046875,206
1,557,331,5.350940128311315,266.0838623046875,206
2,556,332,5.633454812294261,266.0838623046875,206
3,555,332,5.483179532204625,266.0838623046875,206
4,556,331,5.470558425507776,266.0838623046875,206
5,555,331,5.6301319644998555,266.0838623046875,206
6,556,331,5.269245901634502,266.0838623046875,206
7,555,332,5.236137400409752,266.0838623046875,206
8,556,332,5.244611197912558,266.0838623046875,206
9,556,332,5.234258221015478,266.0838623046875,206
10,556,332,5.554077662807158,266.0838623046875,206
11,556,332,5.703724801638918,266.0838623046875,206
12,555,332,5.618608538842871,266.0838623046875,206
13,555,331,5.357794405571101,266.0838623046875,206
14,556,331,5.403423389754505,266.0838623046875,206
5,363,636,3.8836206257719184,513.7722778320312,207
6,363,636,4.122253505337565,513.7722778320312,207
7,362,635,4.2683870116351095,513.7722778320312,207
8,362,637,4.320234919553933,513.7722778320312,207
9,362,636,3.8744897272706833,513.7722778320312,207
10,364,635,4.207030690645906,513.7722778320312,207
11,362,635,3.961840339251452,513.7722778320312,207
12,362,636,3.882577474626879,513.7722778320312,207
13,363,635,3.956188722929934,513.7722778320312,207
14,362,635,3.9364556168097637,513.7722778320312,207
15,362,635,3.9685058315713446,513.7722778320312,207
16,362,636,4.1891295263259885,513.7722778320312,207
17,363,636,3.684797084309663,513.7722778320312,207
1,585,914,3.442258968701228,569.586669921875,208
2,584,914,3.5027014046091596,569.586669921875,208
3,584,914,3.4523276004501287,569.586669921875,208
4,585,913,3.2595580771809205,569.586669921875,208
5,584,914,3.8513136406781046,569.586669921875,208
6,584,914,3.4598058407990178,569.586669921875,208
7,584,913,3.3070216446919556,569.586669921875,208
8,585,913,3.5605351381370145,569.586669921875,208
9,585,914,3.3986816910051205,569.586669921875,208
10,585,914,3.642626726181399,569.586669921875,208
11,585,913,3.431134900019571,569.586669921875,208
12,584,914,3.4026783483936796,569.586669921875,208
13,585,913,3.6146194973564882,569.586669921875,208
14,584,913,3.4418527654830138,569.586669921875,208
15,585,914,3.5484851947864016,569.586669921875,208
16,583,913,3.556691785099505,569.586669921875,208
1,257,1149,3.2720448952470007,250.21121215820312,209
2,257,1149,3.0128058014415005,250.21121215820312,209
3,257,1149,2.825448394015484,250.21121215820312,209
4,257,1148,3.4858034458677474,250.21121215820312,209
5,259,1148,2.7349226459517952,250.21121215820312,209
6,258,1149,3.1881669193898037,250.21121215820312,209
7,257,1149,2.9716638429428537,250.21121215820312,209
8,258,1149,2.9979507610551974,250.21121215820312,209
9,257,1148,3.239698305593916,250.21121215820312,209
10,258,1148,2.990133308545949,250.21121215820312,209
11,258,1149,3.0838809415806483,250.21121215820312,209
12,257,1149,2.868301236754829,250.21121215820312,209
13,259,1148,2.643639594379742,250.21121215820312,209
14,257,1149,3.0627175811138385,250.21121215820312,209
15,258,1148,3.036567904422119,250.21121215820312,209
16,258,1148,3.1002857054482265,250.21121215820312,209
17,258,1149,2.775506171275139,250.21121215820312,209
18,257,1148,3.2105541840587586,250.21121215820312,209
19,258,1148,3.068466163589972,250.21121215820312,209
2,489,286,5.499708166155764,362.47467041015625,210
3,489,286,5.123318787126945,362.47467041015625,210
4,490,287,5.176929347796873,362.47467041015625,210
5,490,287,5.715027093167853,362.47467041015625,210
6,489,286,5.661582391529012,362.47467041015625,210
7,489,287,5.521182356247691,362.47467041015625,210
8,489,286,5.4100067700838,362.47467041015625,210
9,490,287,5.245105715877506,362.47467041015625,210
10,490,286,5.3460632448692,362.47467041015625,210
11,490,286,5.444951196143851,362.47467041015625,210
12,490,287,5.20133895074818,362.47467041015625,210
13,489,286,5.415431138326357,362.47467041015625,210
0,114,240,4.589137550915548,584.9544677734375,211
1,114,240,4.411841383722832,584.9544677734375,211
2,115,241,4.686081562848168,584.9544677734375,211
3,114,240,4.558983849746138,584.9544677734375,211
4,114,241,4.625904258521794,584.9544677734375,211
5,114,240,4.442742415618193,584.9544677734375,211
6,115,241,4.0529510827735455,584.9544677734375,211
7,114,240,4.581139679840269,584.9544677734375,211
8,115,241,4.661774159040043,584.9544677734375,211
9,115,240,4.470043484391122,584.9544677734375,211
10,116,240,4.587106181041802,584.9544677734375,211
11,114,241,4.324185119602162,584.9544677734375,211
12,114,240,4.451949341973662,584.9544677734375,211
13,115,240,4.2221875088392995,584.9544677734375,211
14,115,241,4.343774346310006,584.9544677734375,211
15,115,241,4.454869398950525,584.9544677734375,211
16,114,240,4.311114225822003,584.9544677734375,211
3,578,666,4.065572226501918,597.55810546875,212
4,578,666,4.426499462230331,597.55810546875,212
5,577,666,3.9555985908044904,597.55810546875,212
6,577,667,4.450595001752806,597.55810546875,212
7,578,666,4.492524560151898,597.55810546875,212
8,578,667,4.317804001054845,597.55810546875,212
9,577,667,3.8946727030809676,597.55810546875,212
10,578,666,4.311450448729508,597.55810546875,212
11,578,666,4.5870489909009855,597.55810546875,212
12,577,666,4.848824501401371,597.55810546875,212
13,577,667,4.064674857399586,597.55810546875,212
14,578,666,4.231761864939803,597.55810546875,212
15,578,667,4.1553364110762185,597.55810546875,212
16,576,666,4.042372320298398,597.55810546875,212
17,578,666,4.133275882530921,597.55810546875,212
18,577,667,4.047353043637292,597.55810546875,212
2,170,503,5.757919729187337,523.0292358398438,213
3,170,503,5.425534335793905,523.0292358398438,213
4,170,504,5.614788812149093,523.0292358398438,213
5,169,504,5.563188106642135,523.0292358398438,213
6,170,503,5.907284437160168,523.0292358398438,213
7,171,503,5.516420918090967,523.0292358398438,213
8,169,504,5.485803314720806,523.0292358398438,213
9,170,505,5.461912654939095,523.0292358398438,213
10,170,504,5.376948993956068,523.0292358398438,213
11,169,504,5.6708365607148705,523.0292358398438,213
12,170,503,5.775834677535432,523.0292358398438,213
13,170,503,4.997929946970704,523.0292358398438,213
14,169,503,5.468058672492612,523.0292358398438,213
15,169,503,5.682341606316648,523.0292358398438,213
16,169,503,5.492366300837081,523.0292358398438,213
0,751,1160,5.297901569371356,442.6875,214
1,751,1160,5.32717742790047,442.6875,214
2,751,1159,5.164277158800225,442.6875,214
3,750,1160,5.435985731225326,442.6875,214
4,750,1161,5.38983097729394,442.6875,214
5,751,1161,5.567474943184218,442.6875,214
6,750,1160,5.77985974294325,442.6875,214
7,751,1162,5.357772969008667,442.6875,214
8,750,1160,5.338827458779419,442.6875,214
9,750,1161,5.426112711789767,442.6875,214
10,750,1161,5.640285251376225,442.6875,214
11,750,1160,5.35387002073184,442.6875,214
12,750,1160,5.106143867843654,442.6875,214
13,751,1161,5.528003863008323,442.6875,214
14,750,1161,5.5522265893832135,442.6875,214
3,409,1130,5.597888051191308,510.215576171875,215
4,409,1131,5.4779466546463125,510.215576171875,215
5,408,1129,5.440353379334473,510.215576171875,215
6,409,1130,5.81191038152835,510.215576171875,215
7,408,1129,5.511780232221808,510.215576171875,215
8,408,1129,5.699593445122545,510.215576171875,215
9,408,1131,5.529592302700977,510.215576171875,215
10,410,1130,5.712502739341726,510.215576171875,215
11,408,1129,5.328335405601344,510.215576171875,215
12,409,1129,5.800213169692203,510.215576171875,215
13,408,1129,5.28137227155708,510.215576171875,215
14,408,1130,5.696355874545375,510.215576171875,215
15,409,1129,5.6609205588934834,510.215576171875,215
16,409,1129,5.649776358031876,510.215576171875,215
1,991,469,4.979052010493108,469.7258605957031,216
2,991,470,4.713543428546626,469.7258605957031,216
3,990,470,4.773886275633147,469.7258605957031,216
4,991,470,4.999433544858447,469.7258605957031,216
5,991,470,4.667121349944141,469.7258605957031,216
6,990,469,4.592660406122197,469.7258605957031,216
7,991,470,5.070579687109382,469.7258605957031,216
8,991,469,5.118977590570772,469.7258605957031,216
9,990,469,4.998198211706739,469.7258605957031,216
10,991,469,4.725687171711676,469.7258605957031,216
11,991,470,5.129501995461727,469.7258605957031,216
12,990,471,4.966164774185771,469.7258605957031,216
13,990,470,4.895535179827948,469.7258605957031,216
14,991,469,4.925988834798922,469.7258605957031,216
15,991,470,4.810475579956736,469.7258605957031,216
1,128,175,3.879320359452151,481.11602783203125,217
2,127,174,3.618548221066621,481.11602783203125,217
3,127,173,4.316724588667631,481.11602783203125,217
4,128,174,3.9093602413599946,481.11602783203125,217
5,128,174,3.903007166304549,481.11602783203125,217
6,128,174,4.137842424525742,481.11602783203125,217
7,128,174,3.768940166983152,481.11602783203125,217
8,128,174,3.9346186037053927,481.11602783203125,217
9,127,175,3.631982759604606,481.11602783203125,217
10,128,175,3.9712672611188315,481.11602783203125,217
11,127,174,3.7606535166442407,481.11602783203125,217
12,128,174,3.6203399666306435,481.11602783203125,217
13,127,175,3.905958566851935,481.11602783203125,217
1,543,881,4.955119284308901,498.1711730957031,218
2,544,881,5.10251201504708,498.1711730957031,218
3,543,881,4.8873389787974455,498.1711730957031,218
4,543,881,5.2319030216163585,498.1711730957031,218
5,543,882,5.294243236731959,498.1711730957031,218
6,544,882,4.9718087795367865,498.1711730957031,218
7,543,881,5.272473802240155,498.1711730957031,218
8,544,881,4.988172587999484,498.1711730957031,218
9,544,882,5.046491683889209,498.1711730957031,218
10,543,882,4.993966982728655,498.1711730957031,218
11,544,881,4.986625460301829,498.1711730957031,218
12,544,882,5.289522968434012,498.1711730957031,218
13,544,882,5.067837425521829,498.1711730957031,218
14,543,881,5.101633801006496,498.1711730957031,218
15,544,881,5.26087226094292,498.1711730957031,218
16,543,882,5.012624971990446,498.1711730957031,218
17,544,881,4.913524583532977,498.1711730957031,218
18,543,880,5.310117934478403,498.1711730957031,218
19,543,882,5.274853082662843,498.1711730957031,218
2,988,651,3.441842207260858,532.57568359375,219
3,987,652,3.4650573382059267,532.57568359375,219
4,987,652,3.736285919882842,532.57568359375,219
5,987,652,3.6642615995319874,532.57568359375,219
6,987,652,3.3287647927980957,532.57568359375,219
7,988,651,3.835686388682905,532.57568359375,219
8,987,652,3.6103731467398883,532.57568359375,219
9,988,651,3.169538791835416,532.57568359375,219
10,987,652,3.3880152347303687,532.57568359375,219
11,988,651,3.8129266914071573,532.57568359375,219
12,988,650,3.4893996990716984,532.57568359375,219
13,988,651,3.8779972587356046,532.57568359375,219
14,988,651,3.6364636431819743,532.57568359375,219
15,988,651,3.2023165759706087,532.57568359375,219
2,976,31,4.167920685442674,315.22467041015625,220
3,976,31,4.056938856609854,315.22467041015625,220
4,975,32,4.305126269056597,315.22467041015625,220
5,975,31,4.109323845267243,315.22467041015625,220
6,975,30,4.435431047690234,315.22467041015625,220
7,976,30,4.633748570491533,315.22467041015625,220
8,975,31,4.326233668838446,315.22467041015625,220
9,976,30,4.286162210931111,315.22467041015625,220
10,976,30,4.033720727247991,315.22467041015625,220
11,975,31,4.349629149166583,315.22467041015625,220
12,975,29,4.565187742164376,315.22467041015625,220
13,975,30,4.452834272555827,315.22467041015625,220
14,977,30,4.225514138301425,315.22467041015625,220
15,975,29,4.355131535876874,315.22467041015625,220
16,976,31,4.135877317334433,315.22467041015625,220
17,975,31,4.623106198665213,315.22467041015625,220
5,132,647,3.3579344188076683,549.1406860351562,221
6,131,648,3.326208928747491,549.1406860351562,221
7,132,648,3.1349481051460915,549.1406860351562,221
8,131,647,3.4394012527717344,549.1406860351562,221
9,131,648,3.356233569248911,549.1406860351562,221
10,131,647,3.204261733680999,549.1406860351562,221
11,132,647,3.276136167764373,549.1406860351562,221
12,130,648,3.5420314522145757,549.1406860351562,221
13,132,648,3.4541951663876675,549.1406860351562,221
14,132,648,3.2066873102836113,549.1406860351562,221
15,131,647,3.622762211945917,549.1406860351562,221
16,132,647,3.240490552132123,549.1406860351562,221
1,508,803,4.007870175017852,376.0176696777344,222
2,507,803,4.649657241144083,376.0176696777344,222
3,508,803,4.493718655904355,376.0176696777344,222
4,507,802,4.692619143448465,376.0176696777344,222
5,507,802,4.463626699626479,376.0176696777344,222
6,508,803,4.645303829342214,376.0176696777344,222
7,508,803,4.298419276328932,376.0176696777344,222
8,508,802,4.906041949722696,376.0176696777344,222
9,507,803,4.37764498379667,376.0176696777344,222
10,508,803,4.572117660529927,376.0176696777344,222
11,508,802,4.176510951408367,376.0176696777344,222
12,508,802,4.077658226507111,376.0176696777344,222
13,507,803,4.308372867586315,376.0176696777344,222
14,508,802,4.5046415510257924,376.0176696777344,222
15,507,803,4.421078401516823,376.0176696777344,222
16,508,802,4.570163491417518,376.0176696777344,222
17,507,802,4.7285727105390825,376.0176696777344,222
18,507,803,4.570345967041075,376.0176696777344,222
0,837,409,5.174076816874407,365.8211975097656,223
1,836,409,5.099139911027285,365.8211975097656,223
2,837,408,5.050113644074826,365.8211975097656,223
3,835,409,5.522019129181579,365.8211975097656,223
4,836,409,5.074494771910394,365.8211975097656,223
5,837,409,5.2287466016384325,365.8211975097656,223
6,837,409,4.955483213090702,365.8211975097656,223
7,837,409,5.1959280058478,365.8211975097656,223
8,837,409,4.953436593460939,365.8211975097656,223
9,837,408,4.943505731199864,365.8211975097656,223
10,837,410,5.278515058144097,365.8211975097656,223
11,837,409,5.4297413196010735,365.8211975097656,223
12,837,408,4.979808197919889,365.8211975097656,223
13,837,409,4.9712119841689,365.8211975097656,223
14,837,408,5.099951581184518,365.8211975097656,223
15,837,408,5.015047556458447,365.8211975097656,223
16,837,408,5.74914997640974,365.8211975097656,223
17,836,409,5.235379293165952,365.8211975097656,223
18,837,409,5.330272300368588,365.8211975097656,223
19,837,409,5.308616554915246,365.8211975097656,223
